Id_bien;Com_id;No_voie;Type_voie;Voie;Code_postal;Total_piece;Surface_carre;Surface_reelle;Type_local
1;1103;347;RUE;DU CHATEAU;1170;3;48,22;48;Appartement
2;6004;4;BD;EDOUARD BAUDOIN;6160;1;39,11;40;Appartement
3;6088;20;RUE;MARCEAU;6000;3;80,25;82;Appartement
4;6123;550;RTE;DES VESPINS RN7;6700;1;27,51;27;Appartement
5;13005;9300;RES;LES ARPEGES BD DES ABA;13400;2;47,33;47;Appartement
6;13028;27;RUE;DU GRAND MADIER;13600;1;25,31;24;Appartement
7;13208;360;AV;DU PRADO;13008;3;70,84;70;Appartement
8;13212;5076;PARC;DESSUARD;13012;3;67,19;66;Appartement
9;14338;1194;RUE;DE NORMANDIE;14510;1;18,89;19;Appartement
10;14366;30;ALL;DES NOISETIERS;14100;4;105,37;99;Maison
11;17300;11;RUE;ROUGET DE L ISLE;17000;2;31,99;34;Appartement
12;25056;13;RUE;BERTHE MORISOT;25000;5;96,21;100;Maison
13;29232;1;RUE;DU POHER;29000;1;30,86;31;Appartement
14;29260;2;RUE;DES JARDINS;29290;3;66,21;67;Appartement
15;31555;5;AV;DU COMMANDANT TAILLANDIER;31500;2;45,58;46;Appartement
16;33063;15;RUE;PAUL DENUCE;33800;1;23,2;27;Appartement
17;33063;176;RUE;SAINTE CATHERINE;33000;1;13,1;12;Appartement
18;33097;822;;LA BAYNASSE SUD;33121;2;29;29;Appartement
19;33449;9;RUE;DE BELFORT;33160;2;51,4;51;Appartement
20;34145;183;RUE;MARC ANTOINE MENARD;34400;1;16,79;18;Appartement
21;34150;50;AV;ANDRE CHASSEFIERE;34340;2;51,4;51;Appartement
22;34199;8;PL;DES ETATS DU LANGUEDOC;34120;3;68,22;85;Appartement
23;37156;7;RUE;JEAN-JACQUES ROUSSEAU;37270;4;88,45;89;Maison
24;37261;197;AV;DE GRAMMONT;37000;2;42,94;46;Appartement
25;38185;48;BD;MAL FOCH;38000;4;76,48;77;Appartement
26;40266;210;RTE;DU TAILLEUR;40170;3;48,23;53;Maison
27;40328;199;RES;MER ET GOLF-LE BOUCANIER;40480;2;49,91;48;Appartement
28;44143;3;ALL;JEAN PERRIN;44400;2;46,3;45;Appartement
29;44184;12;RUE;FERDINAND BUISSON;44600;2;47,24;48;Appartement
30;51230;35;AV;DE CHAMPAGNE;51200;4;81,09;79;Appartement
31;54395;26;RUE;MESSIER;54000;2;39,69;39;Appartement
32;56161;5794;;GOLF SAINT LAURENT;56400;3;43,85;44;Appartement
33;58194;5;RUE;DE PRUNEVEAUX;58000;4;108,78;124;Appartement
34;59512;118;BD;DU GENERAL DE GAULLE;59100;3;89,84;71;Appartement
35;60057;247;RUE;DE NOTRE DAME DU THIL;60000;2;48,35;48;Appartement
36;60155;34;RUE;DE LA VILLE;60660;1;19,11;18;Appartement
37;60159;15;SQ;JEAN BAPTISTE CLEMENT;60200;5;97,39;97;Appartement
38;60524;84;AV;JEAN JAURES;60290;1;31,73;32;Appartement
39;69149;54;RUE;DE LA BUSSIERE;69600;2;49,89;51;Appartement
40;69384;15;RUE;ARTAUD;69004;1;20,02;20;Appartement
41;74119;1;AV;D ABONDANCE;74500;2;34,86;33;Appartement
42;74236;950;AV;DU MONT D ARBOIS;74170;2;39,05;39;Appartement
43;74238;110;RTE;DE LA TELECABINE;74430;1;18,93;20;Appartement
44;74278;2308;AV;DES VALLEES;74300;4;88,59;88;Appartement
45;75105;22;BD;SAINT MARCEL;75005;2;30,05;41;Appartement
46;75110;45;BD;DE MAGENTA;75010;2;32,3;32;Appartement
47;75111;14;AV;DE LA REPUBLIQUE;75011;4;120,28;120;Appartement
48;75111;160;RUE;SAINT MAUR;75011;2;17,94;28;Appartement
49;75111;11;RUE;DU MOULIN JOLY;75011;2;28,39;28;Appartement
50;75112;36;RUE;ERARD;75012;2;18;41;Appartement
51;75112;220;RUE;DE CHARENTON;75012;3;51,44;51;Appartement
52;75112;17;RUE;D AUSTERLITZ;75012;1;10,06;10;Appartement
53;75115;60;RUE;EMERIAU;75015;4;88,3;88;Appartement
54;75118;4;RUE;SQUARE CARPEAUX;75018;1;23,98;18;Appartement
55;75118;36;AV;DE CLICHY;75018;2;53,59;39;Appartement
56;75118;68;RUE;MARCADET;75018;2;24,3;25;Appartement
57;76217;16;AV;ALEXANDRE ANQUETIN;76200;4;61,52;59;Appartement
58;76451;5;PARC;DE LA BRESLE;76130;3;57,27;58;Appartement
59;76655;4;RUE;FRANCOIS LAPERT;76460;1;23,98;25;Appartement
60;77118;5;RUE;DE LA SOLIDARITE;77410;2;35,32;40;Appartement
61;78350;4;ALL;HELENE LAZAREFF;78430;4;89,41;89;Appartement
62;78423;1;AV;DE DENTON;78180;5;106,19;107;Appartement
63;78545;15;RUE;ROBERT DESNOS;78210;4;67,76;70;Appartement
64;78545;1;RUE;MAL DE LATTRE DE TASSIGNY;78210;2;40,55;40;Appartement
65;78551;53;RUE;DE MAREIL;78100;5;84,31;142;Appartement
66;78586;1;RUE;MAETERLINCK;78500;3;74;74;Appartement
67;78640;2;RUE;DIVISION LECLERC;78140;2;49,16;48;Appartement
68;83062;;;LES SAVELS;83130;2;50,74;50;Appartement
69;83069;31;AV;DE LA SABLIERE CAPTE;83400;1;20,15;20;Appartement
70;83112;9100;RES;LE GRAND SOLEIL;83270;2;47,52;38;Appartement
71;83123;8;ALL;DES PAQUERETTES;83110;5;86,92;91;Maison
72;84007;43;RUE;CAMPANE;84000;2;37,24;40;Appartement
73;85047;78;RUE;CARNOT;85300;2;43,12;45;Appartement
74;86062;20;ALL;DU HAUT POITOU;86360;1;30,42;30;Appartement
75;86194;9007;RUE;DES DOUVES;86000;4;71,03;75;Appartement
76;87075;14;RUE;DU CLUZEAU;87170;2;62,95;62;Appartement
77;87085;8;RUE;GEORGES BELJEAN;87100;2;43,54;43;Appartement
78;91249;2;RUE;D ADELAIAU;91470;5;128,34;128;Appartement
79;91689;6;RUE;DE LA DIVISION LECLERC;91320;2;43,42;43;Appartement
80;92025;79;RUE;DE VARSOVIE;92700;3;49,45;55;Appartement
81;92026;5;BD;GEORGES CLEMENCEAU;92400;3;62,1;65;Appartement
82;92036;32;RUE;GEORGES THORETTON;92230;3;59,35;59;Appartement
83;92044;74;RUE;JULES GUESDE;92300;2;52,85;55;Appartement
84;93032;35;AV;SAINTE FOY;93220;4;106,31;90;Maison
85;93051;4;ALL;JOSEPHINE;93160;4;77,93;77;Appartement
86;93057;129;ALL;JULES AUFFRET;93320;2;46;46;Appartement
87;93071;1;PL;GASTON BUSSIERE;93270;2;24,63;24;Appartement
88;94044;21;RUE;CLAUDE BERNARD;94450;3;67,1;67;Appartement
89;94060;18;RUE;DE PROVENCE;94510;4;80;66;Maison
90;94060;4;RUE;DU CLOS SAINT NICOLAS;94510;2;48,02;49;Appartement
91;94080;7;RUE;DE L EGALITE;94300;1;16,37;17;Appartement
92;95252;16;RUE;DE LA FOSSE AUX BICHES;95130;4;72,53;69;Appartement
93;95388;57;ALL;DU VEXIN;95180;5;90,07;93;Maison
94;95607;9004;RES;LES LIGNIERES;95150;3;57,1;56;Appartement
95;1262;9;RUE;NEUVE;1120;1;41,82;47;Appartement
96;2408;27;RUE;FERNAND THUILLART;2000;6;165,11;156;Appartement
97;3190;2;RUE;DENAIN;3000;3;124,01;77;Appartement
98;4073;7052;RES;LES CHENEVRIERS;4400;1;24,32;25;Appartement
99;4166;7102;PL;DE L ENGIEN;4500;4;106,43;133;Appartement
100;4209;9002;PL;DU DOCTEUR ROBERT;4200;1;32,89;33;Appartement
101;6004;15;AV;NIQUET;6600;2;37,66;41;Appartement
102;6027;7;CHE;DE SAINT LAURENT;6800;3;58,42;58;Appartement
103;6088;8;RUE;ROSSINI;6000;4;99,04;98;Appartement
104;6088;27;RUE;LAMARTINE;6000;3;30,2;95;Appartement
105;6088;4;AV;VALROSE;6100;3;68,75;68;Appartement
106;6159;15;AV;VICTOR CAUVIN;6230;2;56,05;58;Appartement
107;10323;5;IMP;DU CHANT DE L ALOUETTE;10100;3;55,5;52;Appartement
108;13119;5279;RUE;DU 14 JUILLET;13470;3;53,09;51;Appartement
109;13201;55;RUE;FRANCIS DAVSO;13001;2;48,24;50;Appartement
110;13204;9;RUE;BOSCARY;13004;1;28,4;30;Appartement
111;13206;9;RUE;CRUDERE;13006;3;51,01;51;Appartement
112;13209;13;BD;GUSTAVE GANAY;13009;3;51,54;52;Appartement
113;14118;4;RUE;AUX NAMPS;14000;2;34,83;59;Appartement
114;14333;1;RUE;PESTEL;14600;1;12,44;13;Appartement
115;14715;1;AV;P CASSAGNAVERE;14360;2;53,76;53;Appartement
116;14754;1;RUE;CHARLES KOECHLIN;14640;2;52,82;32;Maison
117;17300;66;AV;DENFERT ROCHEREAU;17000;1;32,18;33;Appartement
118;17414;6;RUE;DES MENDRIES;17138;3;49,9;50;Maison
119;22113;5;RES;DE LA HAUTE RIVE;22300;4;68,3;67;Appartement
120;22168;33;RUE;ANATOLE LE BRAZ;22700;2;54,42;57;Appartement
121;22278;16;BD;DE L ATLANTIQUE;22000;4;64;64;Appartement
122;24322;19;AV;DAUMESNIL;24000;1;31,05;33;Appartement
123;25527;850;CHE;DES GOUILLOTTES;25410;5;127,96;147;Appartement
124;28085;34;RUE;DU FAUBOURG ST JEAN;28000;5;106,03;105;Maison
125;30003;22;RUE;THEAULON;30220;2;32,29;50;Appartement
126;30007;145;QUAI;DE BILINA;30100;2;39,5;39;Appartement
127;30133;80;RUE;DES ANEMONES;30240;1;20;19;Appartement
128;30189;4;RUE;ARNAVIELLE;30900;3;60,07;60;Appartement
129;32013;3;RUE;DAUMESNIL;32000;2;54;57;Appartement
130;33005;230;BD;DE LA REPUBLIQUE;33510;2;44,12;44;Appartement
131;33063;52;RUE;DU TONDU;33000;4;61,16;60;Appartement
132;33075;17;RUE;DES HIRONDELLES;33520;4;86,3;86;Maison
133;33550;17;RUE;LAURENT FIGNON;33140;2;39,23;45;Appartement
134;34023;7;AV;PASTEUR;34540;1;24,6;24;Appartement
135;37261;5;RUE;HENRI HERTZ;37100;2;42,2;42;Appartement
136;37261;4;ALL;DES ERABLES;37000;3;63,1;70;Appartement
137;38169;6;RUE;DOYEN GOSSE;38600;1;21;20;Appartement
138;38185;4;PL;BIR HAKEIM;38000;3;95,74;95;Appartement
139;38253;13;AV;DE LA MUZELLE MT DE LANS;38860;3;60,55;62;Appartement
140;40046;176;AV;GABRIELE  D ANNUNZIO;40600;1;29,78;25;Maison
141;40088;49;AV;VICTOR HUGO;40100;1;18,63;19;Appartement
142;40304;112;AV;DU MARENSIN;40150;3;82,35;47;Maison
143;42256;2;CHE;DES GREFFIERS;42680;4;94,39;93;Maison
144;44109;52;BD;DE L EGALITE;44100;3;62,14;64;Appartement
145;44190;18;RUE;BONNE GARDE;44230;2;47,34;47;Appartement
146;44204;1;RUE;PAUL VERLAINE;44470;2;42,25;42;Appartement
147;45234;239;FG;SAINT VINCENT;45000;3;65,71;65;Appartement
148;45286;13;ALL;DES ERABLES;45650;1;72,37;69;Appartement
149;50002;74;RTE;DE COUTANCES;50180;2;57,88;47;Appartement
